issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem,sponsor_ein,plan_number,plan_year,sponsor,plan_name
TSY INFL IX N/B,"15,775,542",Common Stock,,,"24,135,948",,252,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"22,346,911",Common Stock,,,"34,577,508",,252,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"45,471,049",Common Stock,,,"51,779,468",,252,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"29,052,350",Common Stock,,,"35,085,832",,252,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"20,658,237",Common Stock,,,"26,406,738",,252,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"11,320,751",Common Stock,,,"16,836,177",,252,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"24,856,311",Common Stock,,,"33,020,491",,252,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TSY INFL IX N/B,"29,799,021",Common Stock,,,"41,499,472",,252,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Total: EXHIBIT D - Inflation Protected Bond Fund,Common Stock,,,"$ 2,762,389,038",,252,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,253,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Shares/,Common Stock,,,,,253,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,Par Value,Common Stock,,,,,253,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
3M COMPANY,"710,000",Common Stock,,,"4% 14 Sep 2048 852,996",,253,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBOTT LABORATORIES,"570,000",Common Stock,,,"4.9% 30 Nov 2046 779,305",,253,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,"2,175,000",Common Stock,,,"2.6% 21 Nov 2024 2,256,851",,253,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,"1,085,000",Common Stock,,,"3.8% 15 Mar 2025 1,154,957",,253,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,"1,600,000",Common Stock,,,"4.7% 14 May 2045 1,985,007",,253,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACUITY BRANDS LIGHTING,"1,855,000",Common Stock,,,"2.15% 15 Dec 2030 1,808,115",,253,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AEP TEXAS INC,"990,000",Common Stock,,,"3.45% 15 Jan 2050 1,006,995",,253,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AERCAP IRELAND CAP/GLOBA,"2,695,000",Common Stock,,,"1.65% 29 Oct 2024 2,690,112",,253,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AERCAP IRELAND CAP/GLOBA,"670,000",Common Stock,,,"2.875% 14 Aug 2024 689,138",,253,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AERCAP IRELAND CAP/GLOBA,"965,000",Common Stock,,,"3.4% 29 Oct 2033 982,480",,253,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AIR LEASE CORP,"1,705,000",Common Stock,,,"2.875% 15 Jan 2026 1,758,605",,253,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AIR PRODUCTS + CHEMICALS,"1,950,000",Common Stock,,,"1.5% 15 Oct 2025 1,956,190",,253,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AIRCASTLE LTD,"1,775,000",Common Stock,,,"5% 01 Apr 2023 1,852,782",,253,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALEXANDRIA REAL ESTATE E,"765,000",Common Stock,,,"3% 18 May 2051 755,552",,253,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALIBABA GROUP HOLDING,"300,000",Common Stock,,,"2.7% 09 Feb 2041 273,822",,253,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALIBABA GROUP HOLDING,"555,000",Common Stock,,,"4% 06 Dec 2037 601,604",,253,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLSTATE CORP,"1,985,000",Common Stock,,,"3.28% 15 Dec 2026 2,131,917",,253,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALPHABET INC,"495,000",Common Stock,,,"2.05% 15 Aug 2050 441,755",,253,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALPHABET INC,"420,000",Common Stock,,,"2.25% 15 Aug 2060 374,268",,253,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,"725,000",Common Stock,,,"3.4% 04 Feb 2041 668,766",,253,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,"1,035,000",Common Stock,,,"5.375% 31 Jan 2044 1,194,638",,253,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,"1,845,000",Common Stock,,,"0.8% 03 Jun 2025 1,823,901",,253,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,"1,845,000",Common Stock,,,"1.5% 03 Jun 2030 1,787,933",,253,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,"950,000",Common Stock,,,"3.1% 12 May 2051 1,014,241",,253,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,"740,000",Common Stock,,,"4.8% 05 Dec 2034 945,071",,253,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMEREN CORP,"1,005,000",Common Stock,,,"3.5% 15 Jan 2031 1,084,072",,253,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICA MOVIL SAB DE CV,"760,000",Common Stock,,,"6.125% 30 Mar 2040 1,066,308",,253,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN CAMPUS CMNTYS,"1,120,000",Common Stock,,,"3.875% 30 Jan 2031 1,240,347",,253,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN EXPRESS CO,"2,480,000",Common Stock,,,"3.4% 22 Feb 2024 2,600,840",,253,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN INTL GROUP,"1,485,000",Common Stock,,,"3.75% 10 Jul 2025 1,588,979",,253,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN INTL GROUP,"725,000",Common Stock,,,"4.7% 10 Jul 2035 864,687",,253,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN MUNI PWR OHIO,,Common Stock,,,,,253,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INC OH,"515,000",Common Stock,,,"7.834% 15 Feb 2041 851,511",,253,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN TOWER CORP,"495,000",Common Stock,,,"3.1% 15 Jun 2050 481,386",,253,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN TOWER CORP,"1,325,000",Common Stock,,,"3.5% 31 Jan 2023 1,360,592",,253,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN WATER CAPITAL C,"710,000",Common Stock,,,"4.15% 01 Jun 2049 838,009",,253,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMGEN INC,"1,140,000",Common Stock,,,"3% 15 Jan 2052 1,106,136",,253,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMGEN INC,"200,000",Common Stock,,,"3.15% 21 Feb 2040 205,103",,253,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMGEN INC,"495,000",Common Stock,,,"3.2% 02 Nov 2027 533,433",,253,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMGEN INC,"730,000",Common Stock,,,"4.4% 01 May 2045 871,084",,253,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH CO/INBEV,"3,090,000",Common Stock,,,"4.9% 01 Feb 2046 3,905,559",,253,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANTHEM INC,"1,985,000",Common Stock,,,"3.65% 01 Dec 2027 2,177,663",,253,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APPLE INC,"890,000",Common Stock,,,"2.375% 08 Feb 2041 863,694",,253,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APPLE INC,"460,000",Common Stock,,,"2.55% 20 Aug 2060 431,988",,253,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APPLE INC,"440,000",Common Stock,,,"2.65% 08 Feb 2051 432,611",,253,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APPLE INC,"1,445,000",Common Stock,,,"3.2% 11 May 2027 1,558,361",,253,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APPLE INC,"735,000",Common Stock,,,"3.75% 13 Nov 2047 862,625",,253,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,277,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,277,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,277,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACADIA REALTY TRUST,REIT USD.001,Common Stock,,,"1,989,805",,277,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,277,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AGREE REALTY CORP,REIT USD.0001,Common Stock,,,"5,141,203",,277,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALEXANDER + BALDWIN INC,REIT,Common Stock,,,"1,855,606",,277,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALEXANDER S INC,REIT USD1.0,Common Stock,,,"645,804",,277,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALEXANDRIA REAL ESTATE,,Common Stock,,,,,277,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
EQUIT,REIT USD.01,Common Stock,,,"33,977,099",,277,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN ASSETS TRUST INC,REIT USD.01,Common Stock,,,"2,002,451",,277,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN CAMPUS,,Common Stock,,,,,277,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
COMMUNITIES,REIT USD.01,Common Stock,,,"8,402,499",,277,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN HOMES 4 RENT A,REIT USD.01,Common Stock,,,"13,325,392",,277,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICOLD REALTY TRUST,REIT USD.01,Common Stock,,,"9,027,231",,277,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APARTMENT INCOME REIT CO,REIT USD.01,Common Stock,,,"9,048,822",,277,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APARTMENT INVT + MGMT,,Common Stock,,,,,277,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CO A,REIT USD.01,Common Stock,,,"1,217,745",,277,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APPLE HOSPITALITY REIT INC,REIT NPV,Common Stock,,,"3,666,712",,277,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARMADA HOFFLER,,Common Stock,,,,,277,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
PROPERTIES IN,REIT USD.01,Common Stock,,,"938,252",,277,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AVALONBAY COMMUNITIES,,Common Stock,,,,,277,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INC,REIT USD.01,Common Stock,,,"37,114,564",,277,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BOSTON PROPERTIES INC,REIT USD.01,Common Stock,,,"18,001,829",,277,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BRANDYWINE REALTY TRUST,REIT USD.01,Common Stock,,,"2,383,311",,277,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BRIXMOR PROPERTY GROUP,,Common Stock,,,,,277,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
INC,REIT USD.01,Common Stock,,,"7,959,265",,277,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BROADSTONE NET LEASE INC,REIT USD.00025,Common Stock,,,"4,167,280",,277,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CAMDEN PROPERTY TRUST,REIT USD.01,Common Stock,,,"18,922,929",,277,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CARETRUST REIT INC,REIT USD.01,Common Stock,,,"2,295,420",,277,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CENTERSPACE,REIT,Common Stock,,,"1,641,542",,277,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CHATHAM LODGING TRUST,REIT USD.01,Common Stock,,,"709,969",,277,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CITY OFFICE REIT INC,REIT USD.01,Common Stock,,,"895,051",,277,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
COMMUNITY HEALTHCARE,,Common Stock,,,,,277,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TRUST I,REIT USD.01,Common Stock,,,"1,184,823",,277,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
COREPOINT LODGING INC,REIT USD.01,Common Stock,,,"676,670",,277,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CORPORATE OFFICE,,Common Stock,,,,,277,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
PROPERTIES,REIT USD.01,Common Stock,,,"3,289,076",,277,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
COUSINS PROPERTIES INC,REIT USD1.0,Common Stock,,,"6,254,799",,277,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CUBESMART,REIT USD.01,Common Stock,,,"12,102,259",,277,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CYRUSONE INC,REIT USD.01,Common Stock,,,"11,725,778",,277,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DIAMONDROCK HOSPITALITY,,Common Stock,,,,,277,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
CO,REIT USD.01,Common Stock,,,"2,068,428",,277,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DIGITAL REALTY TRUST INC,REIT USD.01,Common Stock,,,"52,606,802",,277,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DIGITALBRIDGE GROUP INC,REIT USD.01,Common Stock,,,"4,335,832",,277,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DIVERSIFIED HEALTHCARE,,Common Stock,,,,,277,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
TRUST,REIT USD.01,Common Stock,,,"776,434",,277,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DJ US REAL ESTATE MAR22,XCBT 20220318,Common Stock,,,"310,860",,277,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DOUGLAS EMMETT INC,REIT USD.01,Common Stock,,,"6,202,894",,277,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
DUKE REALTY CORP,REIT USD.01,Common Stock,,,"26,147,957",,277,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,281,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,281,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,281,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,2.6% 21 Nov 2024,Common Stock,,,"3,045,452",,281,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,281,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,4.05% 21 Nov 2039,Common Stock,,,"901,801",,281,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABU DHABI CRUDE OIL,4.6% 02 Nov 2047,Common Stock,,,"1,503,624",,281,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AEP TRANSMISSION CO LLC,2.75% 15 Aug 2051,Common Stock,,,"801,943",,281,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AERCAP IRELAND CAP/GLOBA,3% 29 Oct 2028,Common Stock,,,"3,408,510",,281,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMAZON.COM INC,3.25% 12 May 2061,Common Stock,,,"652,326",,281,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMEREN CORP,2.5% 15 Sep 2024,Common Stock,,,"1,008,299",,281,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICA MOVIL SAB DE CV,3.625% 22 Apr 2029,Common Stock,,,"2,800,781",,281,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN ELECTRIC POWER,0.75% 01 Nov 2023,Common Stock,,,"413,133",,281,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN EXPRESS CREDIT,,Common Stock,,,,,281,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACCOUN,0.9% 15 Nov 2026,Common Stock,,,"6,190,335",,281,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN INTL GROUP,4.5% 16 Jul 2044,Common Stock,,,"2,171,222",,281,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICREDIT AUTOMOBILE,,Common Stock,,,,,281,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
RECEIVA,0.76% 18 Aug 2026,Common Stock,,,"2,288,089",,281,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMGEN INC,1.65% 15 Aug 2028,Common Stock,,,"779,060",,281,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMGEN INC,3% 15 Jan 2052,Common Stock,,,"1,248,769",,281,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANALOG DEVICES INC,2.95% 01 Oct 2051,Common Stock,,,"1,715,992",,281,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANGLO AMERICAN CAPITAL,2.875% 17 Mar 2031,Common Stock,,,"2,534,986",,281,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH CO/INBEV,4.7% 01 Feb 2036,Common Stock,,,"715,638",,281,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH CO/INBEV,4.9% 01 Feb 2046,Common Stock,,,"265,426",,281,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AON CORP/AON GLOBAL HOLD 2.6% 02 Dec 2031,,Common Stock,,,"1,241,219",,281,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
APPLE INC,2.7% 05 Aug 2051,Common Stock,,,"2,630,318",,281,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,2.55% 01 Dec 2033,Common Stock,,,"3,919,015",,281,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,3.5% 15 Sep 2053,Common Stock,,,"1,060,349",,281,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,5.15% 15 Mar 2042,Common Stock,,,"284,219",,281,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,5.45% 01 Mar 2047,Common Stock,,,"533,090",,281,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ATHENE GLOBAL FUNDING,1.73% 02 Oct 2026,Common Stock,,,"1,920,767",,281,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ATHENE GLOBAL FUNDING,2.673% 07 Jun 2031,Common Stock,,,"1,349,352",,281,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK,1.844% 15 Mar 2063,Common Stock,,,"519,559",,281,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK,2.438% 15 Jun 2063,Common Stock,,,"1,439,413",,281,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK,2.47% 15 Sep 2064,Common Stock,,,"2,903,325",,281,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK,2.851% 17 Oct 2052,Common Stock,,,"719,538",,281,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,1% 06 Dec 2025,Common Stock,,,"2,359,840",,281,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,1% 19 Jun 2041,Common Stock,,,"737,328",,281,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,1% 20 Jan 2028,Common Stock,,,"865,218",,281,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,1% 21 Jul 2032,Common Stock,,,"3,879,735",,281,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,1% 23 Jul 2024,Common Stock,,,"2,017,038",,281,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BANK OF AMERICA CORP,1% 29 Apr 2031,Common Stock,,,"2,888,090",,281,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BAXTER INTERNATIONAL INC,2.272% 01 Dec 2028,Common Stock,,,"2,773,948",,281,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BENCHMARK MORTGAGE,,Common Stock,,,,,281,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,Par Value,289,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
321 HENDERSON RECEIVABLES,,Common Stock,,,,,289,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
LLC,3.99% 16 Aug 2060,Common Stock,,,"903,565",,289,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,"806,379",289,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
3M COMPANY,3.7% 15 Apr 2050,Common Stock,,,"246,140","210,000",289,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
90DAY EUR FUTR DEC22,XCME 20221219,Common Stock,,,"8,325","55,500,000",289,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
90DAY EUR FUTR DEC23,XCME 20231218,Common Stock,,,"190,775","146,750,000",289,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
90DAY EUR FUTR JUN23,XCME 20230619,Common Stock,,,"29,400","24,500,000",289,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
90DAY EUR FUTR MAR22,XCME 20220314,Common Stock,,,"2,513","(50,250,000)",289,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBOTT LABORATORIES,4.75% 30 Nov 2036,Common Stock,,,"76,567","60,000",289,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBOTT LABORATORIES,4.9% 30 Nov 2046,Common Stock,,,"328,128","240,000",289,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,2.95% 21 Nov 2026,Common Stock,,,"1,180,332","1,120,000",289,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,3.2% 21 Nov 2029,Common Stock,,,"1,069,192","1,000,000",289,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,4.25% 21 Nov 2049,Common Stock,,,"504,912","420,000",289,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABU DHABI GOVT INT L,3.125% 30 Sep 2049,Common Stock,,,"1,224,509","1,200,000",289,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AERCAP IRELAND CAP/GLOBA,2.45% 29 Oct 2026,Common Stock,,,"604,920","600,000",289,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
